network,metric_name,metric_value
2018#6,Median users per post,1.0
2018#6,Ratio of users commenting on multiple posts,9.108496732026143
2018#6,Ratio of posts with multiple users commenting,2.886274509803921
2018#6,Total node count,15519.0
2018#6,Total edge count,20991.0
2018#6,Density,0.0001743265934607
2018#6,Assortativity,-0.1376662254690349
2018#6,Community count,277.0
2018#6,Community modularity,0.8640665857263332
2018#6,Average internal vs external edge ratio,1.4688194403680497
2018#6-GCC,Total node count,15007.0
2018#6-GCC,Total edge count,20698.0
2018#6-GCC,Density,0.0001838228747505
2015#12,Total comment count,36309.0
2015#12,Unique users,14698.0
2015#12,Unique posts with comments,2384.0
2015#12,Total comments without text,1.0
2015#12,Total comments that are replies,36308.0
2015#12,Valid user to user replies,25495.0
2015#12,Unique user to user reply pairs,19971.0
2015#12,Average user reply counts,1.276601071553753
2015#12,Maximum user reply counts,47.0
2015#12,Median posts per user,1.0
2015#12,Median users per post,1.0
2015#12,Ratio of users commenting on multiple posts,10.842833673520188
2015#12,Ratio of posts with multiple users commenting,4.25648429332404
2015#12,Total node count,15261.0
2015#12,Total edge count,22728.0
2015#12,Density,0.0001951882590243
2015#12,Assortativity,-0.0981351461329034
2015#12,Community count,282.0
2015#12,Community modularity,0.8239528134847013
2015#12,Average internal vs external edge ratio,1.379443048603576
2015#12-GCC,Total node count,14719.0
2015#12-GCC,Total edge count,22409.0
2015#12-GCC,Density,0.0002068832682508
2016#2,Total comment count,35998.0
2016#2,Unique users,15099.0
2016#2,Unique posts with comments,2678.0
2016#2,Total comments without text,9.0
2016#2,Total comments that are replies,35989.0
2016#2,Valid user to user replies,23794.0
2016#2,Unique user to user reply pairs,19116.0
2016#2,Average user reply counts,1.2447164678803098
2016#2,Maximum user reply counts,23.0
2016#2,Median posts per user,1.0
2016#2,Median users per post,1.0
2016#2,Ratio of users commenting on multiple posts,11.203438395415471
2016#2,Ratio of posts with multiple users commenting,5.02865329512894
2016#2,Total node count,15332.0
2016#2,Total edge count,22130.0
2016#2,Density,0.0001882964426879
2016#2,Assortativity,-0.0810796950349131
2016#2,Community count,350.0
2016#2,Community modularity,0.8299833731361217
2016#2,Average internal vs external edge ratio,1.3232418737182077
2016#2-GCC,Total node count,14615.0
2016#2-GCC,Total edge count,21701.0
2016#2-GCC,Density,0.0002032084765305
2015#11,Total comment count,34134.0
2015#11,Unique users,13711.0
2015#11,Unique posts with comments,3522.0
2015#11,Total comments without text,4.0
2015#11,Total comments that are replies,34130.0
2015#11,Valid user to user replies,22563.0
2015#11,Unique user to user reply pairs,17515.0
2015#11,Average user reply counts,1.2882101056237512
2015#11,Maximum user reply counts,36.0
2015#11,Median posts per user,1.0
2015#11,Median users per post,1.0
2015#11,Ratio of users commenting on multiple posts,10.113591072140297
2015#11,Ratio of posts with multiple users commenting,4.713033080908729
2015#11,Total node count,15140.0
2015#11,Total edge count,21489.0
2015#11,Density,0.0001875094402613
2015#11,Assortativity,-0.0747185919623919
2015#11,Community count,295.0
2015#11,Community modularity,0.8228209864452479
2015#11,Average internal vs external edge ratio,1.3915365421894574
2015#11-GCC,Total node count,14569.0
2015#11-GCC,Total edge count,21153.0
2015#11-GCC,Density,0.0001993298266059
2015#8,Total comment count,31018.0
2015#8,Unique users,13413.0
2015#8,Unique posts with comments,2204.0
2015#8,Total comments without text,4.0
2015#8,Total comments that are replies,31014.0
2015#8,Valid user to user replies,20538.0
2015#8,Unique user to user reply pairs,16357.0
2015#8,Average user reply counts,1.2556092192944917
2015#8,Maximum user reply counts,29.0
2015#8,Median posts per user,1.0
2015#8,Median users per post,1.0
2015#8,Ratio of users commenting on multiple posts,10.394088669950738
2015#8,Ratio of posts with multiple users commenting,4.493705528188287
2015#8,Total node count,13988.0
2015#8,Total edge count,19848.0
2015#8,Density,0.0002028927592574
2015#8,Assortativity,-0.1060314442413489
2015#8,Community count,238.0
2015#8,Community modularity,0.8336023107000691
2015#8,Average internal vs external edge ratio,1.3319905546557909
2015#8-GCC,Total node count,13554.0
2015#8-GCC,Total edge count,19594.0
2015#8-GCC,Density,0.0002133291386078
2016#4,Total comment count,34363.0
2016#4,Unique users,13830.0
2016#4,Unique posts with comments,2486.0
2016#4,Total comments without text,9.0
2016#4,Total comments that are replies,34354.0
2016#4,Valid user to user replies,24159.0
2016#4,Unique user to user reply pairs,19123.0
2016#4,Average user reply counts,1.2633478010772368
2016#4,Maximum user reply counts,41.0
2016#4,Median posts per user,1.0
2016#4,Median users per post,1.0
2016#4,Ratio of users commenting on multiple posts,11.65405847474954
2016#4,Ratio of posts with multiple users commenting,3.6648947045593943
2016#4,Total node count,13638.0
2016#4,Total edge count,19389.0
2016#4,Density,0.0002085047147132
2016#4,Assortativity,-0.0613046924646851
2016#4,Community count,333.0
2016#4,Community modularity,0.8299001614748035
2016#4,Average internal vs external edge ratio,1.2152855644682714
2016#4-GCC,Total node count,12961.0
2016#4-GCC,Total edge count,18982.0
2016#4-GCC,Density,0.0002260104149104
2015#10,Total comment count,29666.0
2015#10,Unique users,12511.0
2015#10,Unique posts with comments,2376.0
2015#10,Total comments without text,6.0
2015#10,Total comments that are replies,29660.0
2015#10,Valid user to user replies,19765.0
2015#10,Unique user to user reply pairs,15705.0
2015#10,Average user reply counts,1.2585163960522128
2015#10,Maximum user reply counts,110.0
2015#10,Median posts per user,1.0
2015#10,Median users per post,1.0
2015#10,Ratio of users commenting on multiple posts,10.327210103329506
2015#10,Ratio of posts with multiple users commenting,5.057405281285878
2015#10,Total node count,13012.0
2015#10,Total edge count,18537.0
2015#10,Density,0.0002189851747143
2015#10,Assortativity,-0.080383681775726
2015#10,Community count,269.0
2015#10,Community modularity,0.8328533005060664
2015#10,Average internal vs external edge ratio,1.3620197061252886
2015#10-GCC,Total node count,12503.0
2015#10-GCC,Total edge count,18232.0
2015#10-GCC,Density,0.0002332762805299
2015#7,Total comment count,25868.0
2015#7,Unique users,11519.0
2015#7,Unique posts with comments,2087.0
2015#7,Total comments without text,7.0
2015#7,Total comments that are replies,25861.0
2015#7,Valid user to user replies,16956.0
2015#7,Unique user to user reply pairs,13645.0
2015#7,Average user reply counts,1.24265298644192
2015#7,Maximum user reply counts,26.0
2015#7,Median posts per user,1.0
2015#7,Median users per post,1.0
2015#7,Ratio of users commenting on multiple posts,10.030511060259345
2015#7,Ratio of posts with multiple users commenting,4.710144927536232
2015#7,Total node count,12153.0
2015#7,Total edge count,16742.0
2015#7,Density,0.0002267284789549
2015#7,Assortativity,-0.0769896139664166
2015#7,Community count,256.0
2015#7,Community modularity,0.8452291339664978
2015#7,Average internal vs external edge ratio,1.3747769718422342
2015#7-GCC,Total node count,11675.0
2015#7-GCC,Total edge count,16455.0
2015#7-GCC,Density,0.000241463395844
2015#9,Total comment count,26666.0
2015#9,Unique users,11471.0
2015#9,Unique posts with comments,2465.0
2015#9,Total comments without text,2.0
2015#9,Total comments that are replies,26664.0
2015#9,Valid user to user replies,17662.0
2015#9,Unique user to user reply pairs,14273.0
2015#9,Average user reply counts,1.2374413227772718
2015#9,Maximum user reply counts,11.0
2015#9,Median posts per user,1.0
2015#9,Median users per post,1.0
2015#9,Ratio of users commenting on multiple posts,10.181388992421418
2015#9,Ratio of posts with multiple users commenting,4.950925580817493
2015#9,Total node count,12092.0
2015#9,Total edge count,17151.0
2015#9,Density,0.0002346167869726
2015#9,Assortativity,-0.080540822690585
2015#9,Community count,281.0
2015#9,Community modularity,0.8321421498237547
2015#9,Average internal vs external edge ratio,1.347656769256392
2015#9-GCC,Total node count,11542.0
2015#9-GCC,Total edge count,16825.0
2015#9-GCC,Density,0.0002526158275099
2015#5,Total comment count,26625.0
2015#5,Unique users,11527.0
2015#5,Unique posts with comments,2172.0
2015#5,Total comments without text,0.0
2015#5,Total comments that are replies,26625.0
2015#5,Valid user to user replies,17537.0
2015#5,Unique user to user reply pairs,14280.0
2015#5,Average user reply counts,1.2280812324929973
2015#5,Maximum user reply counts,14.0
2015#5,Median posts per user,1.0
2015#5,Median users per post,1.0
2015#5,Ratio of users commenting on multiple posts,10.390498694192264
2015#5,Ratio of posts with multiple users commenting,4.831488620818306
2015#5,Total node count,11928.0
2015#5,Total edge count,16651.0
2015#5,Density,0.0002340838581136
2015#5,Assortativity,-0.0788982533350598
2015#5,Community count,278.0
2015#5,Community modularity,0.8315731497198925
2015#5,Average internal vs external edge ratio,1.3481317585896198
2015#5-GCC,Total node count,11404.0
2015#5-GCC,Total edge count,16347.0
2015#5-GCC,Density,0.0002514153127197
2015#4,Total comment count,23402.0
2015#4,Unique users,10700.0
2015#4,Unique posts with comments,1881.0
2015#4,Total comments without text,8.0
2015#4,Total comments that are replies,23394.0
2015#4,Valid user to user replies,14640.0
2015#4,Unique user to user reply pairs,12040.0
2015#4,Average user reply counts,1.2159468438538206
2015#4,Maximum user reply counts,20.0
2015#4,Median posts per user,1.0
2015#4,Median users per post,1.0
2015#4,Ratio of users commenting on multiple posts,10.679611650485436
2015#4,Ratio of posts with multiple users commenting,5.472197705207414
2015#4,Total node count,10871.0
2015#4,Total edge count,14640.0
2015#4,Density,0.0002477832999641
2015#4,Assortativity,-0.0987382940139439
2015#4,Community count,297.0
2015#4,Community modularity,0.8423980306086166
2015#4,Average internal vs external edge ratio,1.3180882169953294
2015#4-GCC,Total node count,10289.0
2015#4-GCC,Total edge count,14294.0
2015#4-GCC,Density,0.0002700720559954
2015#3,Total comment count,24629.0
2015#3,Unique users,10183.0
2015#3,Unique posts with comments,1929.0
2015#3,Total comments without text,4.0
2015#3,Total comments that are replies,24625.0
2015#3,Valid user to user replies,16085.0
2015#3,Unique user to user reply pairs,12585.0
2015#3,Average user reply counts,1.278108859753675
2015#3,Maximum user reply counts,40.0
2015#3,Median posts per user,1.0
2015#3,Median users per post,1.0
2015#3,Ratio of users commenting on multiple posts,10.20637371893865
2015#3,Ratio of posts with multiple users commenting,4.9136599747297485
2015#3,Total node count,10662.0
2015#3,Total edge count,15242.0
2015#3,Density,0.0002681855236438
2015#3,Assortativity,-0.0833637403819865
2015#3,Community count,231.0
2015#3,Community modularity,0.8342858319349228
2015#3,Average internal vs external edge ratio,1.3329871024938886
2015#3-GCC,Total node count,10239.0
2015#3-GCC,Total edge count,15001.0
2015#3-GCC,Density,0.0002862052121325
2015#6,Total comment count,23022.0
2015#6,Unique users,9885.0
2015#6,Unique posts with comments,2195.0
2015#6,Total comments without text,0.0
2015#6,Total comments that are replies,23022.0
2015#6,Valid user to user replies,15060.0
2015#6,Unique user to user reply pairs,12052.0
2015#6,Average user reply counts,1.2495851310985728
2015#6,Maximum user reply counts,26.0
2015#6,Median posts per user,1.0
2015#6,Median users per post,1.0
2015#6,Ratio of users commenting on multiple posts,9.703484597070918
2015#6,Ratio of posts with multiple users commenting,4.833706081812279
2015#6,Total node count,10467.0
2015#6,Total edge count,14387.0
2015#6,Density,0.0002626620229145
2015#6,Assortativity,-0.078198268754526
2015#6,Community count,225.0
2015#6,Community modularity,0.8421062540791444
2015#6,Average internal vs external edge ratio,1.3970576539982502
2015#6-GCC,Total node count,10071.0
2015#6-GCC,Total edge count,14166.0
2015#6-GCC,Density,0.0002793670401914
2016#11-GCC,Assortativity,-0.0692287011095637
2017#5-GCC,Assortativity,-0.1042265740666408
2017#12-GCC,Assortativity,-0.0882392619046679
2017#3-GCC,Assortativity,-0.0727447165658371
2017#1-GCC,Assortativity,-0.0916346832428045
2017#11-GCC,Assortativity,-0.1077417096566585
2016#12-GCC,Assortativity,-0.0761667010712469
2017#10-GCC,Assortativity,-0.0874722901328641
2018#3-GCC,Assortativity,-0.1140553791296073
2017#7-GCC,Assortativity,-0.0851297446052407
2017#6-GCC,Assortativity,-0.1054325228208288
2018#2-GCC,Assortativity,-0.0992624147066662
2017#4-GCC,Assortativity,-0.1082767339864917
2017#9-GCC,Assortativity,-0.1114668770255019
2018#1-GCC,Assortativity,-0.0827070121542974
2017#8-GCC,Assortativity,-0.118378522646364
2017#2-GCC,Assortativity,-0.0881845273603832
2018#9-GCC,Assortativity,-0.055005468588564
2016#10-GCC,Assortativity,-0.0788452326540565
2018#7-GCC,Assortativity,-0.1316686217087617
2016#8-GCC,Assortativity,-0.0696816981031228
2018#4-GCC,Assortativity,-0.086529746538524
2018#8-GCC,Assortativity,-0.1127581184675328
2016#1-GCC,Assortativity,-0.0855246328298553
2016#3-GCC,Assortativity,-0.0693831427518329
2016#5-GCC,Assortativity,-0.0707457656249009
2018#5-GCC,Assortativity,-0.1297124014915325
2016#7-GCC,Assortativity,-0.0823857715652674
2016#9-GCC,Assortativity,-0.0850904640288649
2018#10-GCC,Assortativity,-0.072423896434774
2016#6-GCC,Assortativity,-0.0833914448229622
2018#6-GCC,Assortativity,-0.1403019026541461
2015#12-GCC,Assortativity,-0.0999441580857902
2016#2-GCC,Assortativity,-0.0830492673590931
2015#11-GCC,Assortativity,-0.0760164522709261
2015#8-GCC,Assortativity,-0.1076656125018192
2016#4-GCC,Assortativity,-0.0628503739141581
2015#10-GCC,Assortativity,-0.0820261808032475
2015#7-GCC,Assortativity,-0.0785831232928321
2015#9-GCC,Assortativity,-0.0824394196574382
2015#5-GCC,Assortativity,-0.0806727814837177
2015#4-GCC,Assortativity,-0.1018465723366015
2015#3-GCC,Assortativity,-0.0850130851402302
2015#6-GCC,Assortativity,-0.0796537861941456
2016#11-COMM,Total node count,1600.0
2016#11-COMM,Total edge count,2105.0
2016#11-COMM,Density,0.001645559724828
2016#11-COMM,Assortativity,-0.1534483090582798
2017#5-COMM,Total node count,2007.0
2017#5-COMM,Total edge count,3651.0
2017#5-COMM,Density,0.0018136919585041
2017#5-COMM,Assortativity,-0.1163996138301321
2017#12-COMM,Total node count,1528.0
2017#12-COMM,Total edge count,1781.0
2017#12-COMM,Density,0.0015266220251871
2017#12-COMM,Assortativity,-0.2483311005842038
2017#3-COMM,Total node count,1345.0
2017#3-COMM,Total edge count,1659.0
2017#3-COMM,Density,0.001835501858736
2017#3-COMM,Assortativity,-0.3567217317029706
2017#1-COMM,Total node count,1295.0
2017#1-COMM,Total edge count,1938.0
2017#1-COMM,Density,0.0023130217875194
2017#1-COMM,Assortativity,-0.1337291937481513
2017#11-COMM,Total node count,1334.0
2017#11-COMM,Total edge count,1645.0
2017#11-COMM,Density,0.0018501626905976
2017#11-COMM,Assortativity,-0.1633314782093001
2016#12-COMM,Total node count,1003.0
2016#12-COMM,Total edge count,1273.0
2016#12-COMM,Density,0.0025333182090455
2016#12-COMM,Assortativity,-0.1695982765833921
2017#10-COMM,Total node count,1218.0
2017#10-COMM,Total edge count,1592.0
2017#10-COMM,Density,0.0021480045280798
2017#10-COMM,Assortativity,-0.1914686803159683
2018#3-COMM,Total node count,1315.0
2018#3-COMM,Total edge count,1503.0
2018#3-COMM,Density,0.0017396739413511
2018#3-COMM,Assortativity,-0.2438614263233745
2017#7-COMM,Total node count,1093.0
2017#7-COMM,Total edge count,1553.0
2017#7-COMM,Density,0.0026023077258209
2017#7-COMM,Assortativity,-0.1712134776778356
2017#6-COMM,Total node count,1463.0
2017#6-COMM,Total edge count,2095.0
2017#6-COMM,Density,0.0019589453673981
2017#6-COMM,Assortativity,-0.1522765452795207
2018#2-COMM,Total node count,1071.0
2018#2-COMM,Total edge count,1197.0
2018#2-COMM,Density,0.0020890599230346
2018#2-COMM,Assortativity,-0.3183440278924149
2017#4-COMM,Total node count,1416.0
2017#4-COMM,Total edge count,1954.0
2017#4-COMM,Density,0.0019504501806711
2017#4-COMM,Assortativity,-0.1666601365911388
2017#9-COMM,Total node count,1101.0
2017#9-COMM,Total edge count,1389.0
2017#9-COMM,Density,0.0022937825117661
2017#9-COMM,Assortativity,-0.1900701684017962
2018#1-COMM,Total node count,791.0
2018#1-COMM,Total edge count,1058.0
2018#1-COMM,Density,0.0033861959704908
2018#1-COMM,Assortativity,-0.1546052503206217
2017#8-COMM,Total node count,764.0
2017#8-COMM,Total edge count,910.0
2017#8-COMM,Density,0.00312214803785
2017#8-COMM,Assortativity,-0.2280933785599082
2017#2-COMM,Total node count,919.0
2017#2-COMM,Total edge count,1268.0
2017#2-COMM,Density,0.0030060143994727
2017#2-COMM,Assortativity,-0.1959854453724431
2018#9-COMM,Total node count,1678.0
2018#9-COMM,Total edge count,1838.0
2018#9-COMM,Density,0.0013063227299444
2018#9-COMM,Assortativity,-0.4977505211663207
2016#10-COMM,Total node count,835.0
2016#10-COMM,Total edge count,1096.0
2016#10-COMM,Density,0.0031476615115093
2016#10-COMM,Assortativity,-0.2312017262376038
2018#7-COMM,Total node count,1058.0
2018#7-COMM,Total edge count,1364.0
2018#7-COMM,Density,0.0024394038840889
2018#7-COMM,Assortativity,-0.156696973995454
2016#8-COMM,Total node count,1195.0
2016#8-COMM,Total edge count,1471.0
2016#8-COMM,Density,0.002061913472523
2016#8-COMM,Assortativity,-0.3650232559739164
2018#4-COMM,Total node count,1374.0
2018#4-COMM,Total edge count,1945.0
2018#4-COMM,Density,0.0020620174269627
2018#4-COMM,Assortativity,-0.162526908335697
2018#8-COMM,Total node count,773.0
2018#8-COMM,Total edge count,1003.0
2018#8-COMM,Density,0.0033615078859701
2018#8-COMM,Assortativity,-0.1745929253993518
2016#1-COMM,Total node count,799.0
2016#1-COMM,Total edge count,802.0
2016#1-COMM,Density,0.0025156759232248
2016#1-COMM,Assortativity,-0.9004104654181178
2016#3-COMM,Total node count,735.0
2016#3-COMM,Total edge count,1040.0
2016#3-COMM,Density,0.0038554931509388
2016#3-COMM,Assortativity,-0.1503748388437408
2016#5-COMM,Total node count,831.0
2016#5-COMM,Total edge count,830.0
2016#5-COMM,Density,0.0024067388688327
2016#5-COMM,Assortativity,-0.9809982021573784
2018#5-COMM,Total node count,772.0
2018#5-COMM,Total edge count,974.0
2018#5-COMM,Density,0.0032727834788277
2018#5-COMM,Assortativity,-0.2354242996879739
2016#7-COMM,Total node count,968.0
2016#7-COMM,Total edge count,1245.0
2016#7-COMM,Density,0.0026600972591383
2016#7-COMM,Assortativity,-0.1558011013188199
2016#9-COMM,Total node count,758.0
2016#9-COMM,Total edge count,912.0
2016#9-COMM,Density,0.003178774707828
2016#9-COMM,Assortativity,-0.1825935079792073
2018#10-COMM,Total node count,963.0
2018#10-COMM,Total edge count,1046.0
2018#10-COMM,Density,0.002258189174077
2018#10-COMM,Assortativity,-0.4820911587703705
2016#6-COMM,Total node count,778.0
2016#6-COMM,Total edge count,1215.0
2016#6-COMM,Density,0.0040198112177546
2016#6-COMM,Assortativity,-0.1352318210750484
2018#6-COMM,Total node count,612.0
2018#6-COMM,Total edge count,730.0
2018#6-COMM,Density,0.0039044532160927
2018#6-COMM,Assortativity,-0.2505381572637752
2015#12-COMM,Total node count,680.0
2015#12-COMM,Total edge count,776.0
2015#12-COMM,Density,0.0033613445378151
2015#12-COMM,Assortativity,-0.3237608971217841
2016#2-COMM,Total node count,816.0
2016#2-COMM,Total edge count,1317.0
2016#2-COMM,Density,0.0039606640202093
2016#2-COMM,Assortativity,-0.1606530709824419
2015#11-COMM,Total node count,1683.0
2015#11-COMM,Total edge count,1682.0
2015#11-COMM,Density,0.0011883541295306
2015#11-COMM,Assortativity,-0.9952606567243866
2015#8-COMM,Total node count,775.0
2015#8-COMM,Total edge count,953.0
2015#8-COMM,Density,0.0031774610319246
2015#8-COMM,Assortativity,-0.2517525448425037
2016#4-COMM,Total node count,784.0
2016#4-COMM,Total edge count,783.0
2016#4-COMM,Density,0.0025510204081632
2016#4-COMM,Assortativity,-0.935870404647334
2015#10-COMM,Total node count,658.0
2015#10-COMM,Total edge count,657.0
2015#10-COMM,Density,0.0030395136778115
2015#10-COMM,Assortativity,-0.9789967894822236
2015#7-COMM,Total node count,672.0
2015#7-COMM,Total edge count,674.0
2015#7-COMM,Density,0.0029894968419558
2015#7-COMM,Assortativity,-0.911618291958007
2015#9-COMM,Total node count,664.0
2015#9-COMM,Total edge count,664.0
2015#9-COMM,Density,0.0030165912518853
2015#9-COMM,Assortativity,-0.9733769108456348
2015#5-COMM,Total node count,807.0
2015#5-COMM,Total edge count,1026.0
2015#5-COMM,Density,0.003154777828
2015#5-COMM,Assortativity,-0.2164696408794059
2015#4-COMM,Total node count,465.0
2015#4-COMM,Total edge count,464.0
2015#4-COMM,Density,0.0043010752688172
2015#4-COMM,Assortativity,-0.9419859091442212
2015#3-COMM,Total node count,586.0
2015#3-COMM,Total edge count,586.0
2015#3-COMM,Density,0.0034188034188034
2015#3-COMM,Assortativity,-0.9313732040011912
2015#6-COMM,Total node count,656.0
2015#6-COMM,Total edge count,655.0
2015#6-COMM,Density,0.0030487804878048
2015#6-COMM,Assortativity,-0.9879063905951296
2017#1-GCC,Diameter,19.0
2017#1-GCC,Average shortest path,5.697536880646172
2018#1-GCC,Diameter,20.0
2018#1-GCC,Average shortest path,6.018337693568283
2016#1-GCC,Diameter,16.0
2016#1-GCC,Average shortest path,5.527463439851887
2017#7-GCC,Diameter,17.0
2017#7-GCC,Average shortest path,5.73963448541627
2018#7-GCC,Diameter,17.0
2018#7-GCC,Average shortest path,6.030093357893339
2016#7-GCC,Diameter,18.0
2016#7-GCC,Average shortest path,5.8669662406039205
2015#7-GCC,Diameter,16.0
2015#7-GCC,Average shortest path,5.84062872930163
2017#10-GCC,Diameter,21.0
2017#10-GCC,Average shortest path,6.271921075553941
2017#4-GCC,Diameter,19.0
2017#4-GCC,Average shortest path,5.772660751374215
2016#10-GCC,Diameter,17.0
2016#10-GCC,Average shortest path,5.865235065062151
2018#4-GCC,Diameter,17.0
2018#4-GCC,Average shortest path,5.814560933945597
2018#10-GCC,Diameter,16.0
2018#10-GCC,Average shortest path,5.621229668943598
2016#4-GCC,Diameter,17.0
2016#4-GCC,Average shortest path,6.002729889573755
2015#10-GCC,Diameter,16.0
2015#10-GCC,Average shortest path,5.734927978187491
2015#4-GCC,Diameter,17.0
2015#4-GCC,Average shortest path,5.827157436250978
2016#11-GCC,Diameter,17.0
2016#11-GCC,Average shortest path,6.030078675214482
2017#5-GCC,Diameter,16.0
2017#5-GCC,Average shortest path,5.601793774957361
2017#12-GCC,Diameter,20.0
2017#12-GCC,Average shortest path,5.831999996323964
2017#3-GCC,Diameter,17.0
2017#3-GCC,Average shortest path,5.808544895778187
2017#11-GCC,Diameter,18.0
2017#11-GCC,Average shortest path,5.999486358719403
2016#12-GCC,Diameter,21.0
2016#12-GCC,Average shortest path,5.989464221823574
